unique date,total incident,total injured,total death
1/01/2017,342,179,74
2/01/2017,176,93,37
3/01/2017,201,98,48
4/01/2017,163,62,34
5/01/2017,136,48,31
6/01/2017,131,68,34
7/01/2017,144,75,46
8/01/2017,136,67,50
9/01/2017,158,60,48
10/01/2017,172,70,44
11/01/2017,171,85,38
12/01/2017,169,94,40
13/01/2017,176,76,53
14/01/2017,187,106,44
15/01/2017,177,96,51
16/01/2017,186,119,52
17/01/2017,180,88,37
18/01/2017,187,80,52
19/01/2017,163,73,32
20/01/2017,168,76,43
21/01/2017,191,108,46
22/01/2017,174,90,50
23/01/2017,162,73,48
25/01/2017,170,86,34
26/01/2017,162,74,50
27/01/2017,173,89,45
28/01/2017,195,118,48
29/01/2017,170,92,54
30/01/2017,174,84,49
31/01/2017,164,77,44
1/02/2017,170,70,42
2/02/2017,141,61,36
3/02/2017,158,61,43
4/02/2017,145,69,44
5/02/2017,152,80,44
6/02/2017,172,88,44
7/02/2017,191,92,54
8/02/2017,150,69,38
9/02/2017,155,68,36
10/02/2017,155,68,36
11/02/2017,201,113,45
12/02/2017,172,121,49
13/02/2017,160,63,40
14/02/2017,168,50,47
15/02/2017,149,63,51
16/02/2017,149,62,37
17/02/2017,169,77,39
18/02/2017,175,100,43
19/02/2017,216,130,51
20/02/2017,179,95,37
21/02/2017,163,64,42
22/02/2017,175,93,41
23/02/2017,155,81,42
24/02/2017,162,67,32
25/02/2017,144,87,30
26/02/2017,128,54,34
27/02/2017,160,63,33
28/02/2017,171,88,31
1/03/2017,149,61,27
2/03/2017,152,60,34
3/03/2017,141,54,28
4/03/2017,161,76,56
5/03/2017,154,84,28
6/03/2017,145,67,29
7/03/2017,152,63,30
8/03/2017,146,54,44
9/03/2017,161,64,35
10/03/2017,132,71,40
11/03/2017,133,64,36
12/03/2017,137,54,41
13/03/2017,134,58,40
14/03/2017,127,51,29
15/03/2017,152,58,44
16/03/2017,154,56,27
17/03/2017,150,62,44
18/03/2017,162,78,46
19/03/2017,186,82,53
20/03/2017,174,66,35
21/03/2017,170,79,27
22/03/2017,171,71,43
23/03/2017,148,65,34
24/03/2017,175,103,51
25/03/2017,202,117,51
26/03/2017,206,144,49
27/03/2017,178,79,52
28/03/2017,181,79,42
29/03/2017,206,86,48
30/03/2017,196,60,50
31/03/2017,159,67,27
1/04/2017,170,84,47
2/04/2017,196,106,44
3/04/2017,172,75,46
4/04/2017,200,78,38
5/04/2017,174,67,35
6/04/2017,165,74,33
7/04/2017,176,90,44
8/04/2017,191,91,41
9/04/2017,207,125,49
10/04/2017,193,88,40
11/04/2017,184,80,42
12/04/2017,200,76,36
13/04/2017,197,83,39
14/04/2017,196,66,49
15/04/2017,200,133,38
16/04/2017,229,128,50
17/04/2017,180,92,35
18/04/2017,178,85,31
19/04/2017,179,72,26
20/04/2017,161,72,46
21/04/2017,167,70,33
22/04/2017,222,113,39
23/04/2017,204,111,48
24/04/2017,173,87,45
25/04/2017,173,74,38
26/04/2017,192,96,43
27/04/2017,167,54,41
28/04/2017,165,69,37
29/04/2017,183,110,45
30/04/2017,183,99,53
1/05/2017,176,94,42
2/05/2017,168,89,38
3/05/2017,185,62,42
4/05/2017,120,44,23
5/05/2017,177,83,43
6/05/2017,161,69,52
7/05/2017,216,119,48
8/05/2017,195,77,44
9/05/2017,178,76,43
10/05/2017,172,67,33
11/05/2017,162,66,43
12/05/2017,170,74,45
13/05/2017,204,88,46
14/05/2017,185,111,58
15/05/2017,187,100,54
16/05/2017,197,100,43
17/05/2017,190,91,40
18/05/2017,164,72,42
19/05/2017,168,78,38
20/05/2017,168,97,44
21/05/2017,191,106,56
22/05/2017,172,85,51
23/05/2017,174,69,38
24/05/2017,186,86,43
25/05/2017,170,90,29
26/05/2017,181,74,42
27/05/2017,217,126,62
28/05/2017,242,150,61
29/05/2017,217,118,51
30/05/2017,201,94,46
31/05/2017,172,77,49
1/06/2017,159,68,41
2/06/2017,193,86,50
3/06/2017,180,109,50
4/06/2017,176,90,53
5/06/2017,169,80,43
6/06/2017,187,88,49
7/06/2017,168,78,45
8/06/2017,186,81,54
9/06/2017,139,78,41
10/06/2017,153,83,44
11/06/2017,194,136,55
12/06/2017,162,88,54
13/06/2017,168,76,43
14/06/2017,135,71,27
15/06/2017,184,96,49
16/06/2017,148,84,42
17/06/2017,206,114,59
18/06/2017,190,131,52
19/06/2017,185,81,59
20/06/2017,178,77,35
21/06/2017,175,93,40
22/06/2017,158,79,39
23/06/2017,161,80,42
24/06/2017,182,119,48
25/06/2017,178,105,48
26/06/2017,164,76,37
27/06/2017,162,74,40
28/06/2017,205,90,45
29/06/2017,168,92,40
30/06/2017,145,76,42
1/07/2017,176,136,54
2/07/2017,204,141,47
3/07/2017,165,94,53
4/07/2017,248,146,62
5/07/2017,209,125,73
6/07/2017,175,84,40
7/07/2017,172,89,43
8/07/2017,184,124,47
9/07/2017,208,141,51
10/07/2017,170,71,28
11/07/2017,169,72,34
12/07/2017,184,88,43
13/07/2017,166,77,29
14/07/2017,161,68,48
15/07/2017,183,96,40
16/07/2017,194,107,59
17/07/2017,181,94,41
18/07/2017,162,89,42
19/07/2017,198,113,44
20/07/2017,157,69,41
21/07/2017,153,86,34
22/07/2017,155,78,41
23/07/2017,192,110,56
24/07/2017,154,79,33
25/07/2017,201,82,50
26/07/2017,168,80,38
27/07/2017,155,79,28
28/07/2017,161,89,40
29/07/2017,166,97,49
30/07/2017,205,118,61
31/07/2017,171,96,42
1/08/2017,176,123,36
2/08/2017,166,89,41
3/08/2017,195,109,48
4/08/2017,158,57,52
5/08/2017,193,113,61
6/08/2017,196,125,51
7/08/2017,167,77,53
8/08/2017,183,85,34
9/08/2017,156,76,32
10/08/2017,151,59,46
11/08/2017,165,83,35
12/08/2017,160,88,39
