date,unique date,no killed,no injured,total incident ,total injured,total killed,,,,,,,,,
1/01/2017,1/01/2017,1,0,342,179,74,,,,,,,,,
1/01/2017,2/01/2017,0,0,176,93,37,,,,,,,,,
1/01/2017,3/01/2017,0,1,201,98,48,,,,,,,,,
1/01/2017,4/01/2017,0,1,163,62,34,,,,,,,,,
1/01/2017,5/01/2017,0,0,136,48,31,,,,,,,,,
1/01/2017,6/01/2017,0,1,131,68,34,,,,,,,,,
1/01/2017,7/01/2017,0,0,144,75,46,,,,,,,,,
1/01/2017,8/01/2017,0,0,136,67,50,,,,,,,,,
1/01/2017,9/01/2017,0,1,158,60,48,,,,,,,,,
1/01/2017,10/01/2017,0,0,172,70,44,,,,,,,,,
1/01/2017,11/01/2017,0,0,171,85,38,,,,,,,,,
1/01/2017,12/01/2017,0,0,169,94,40,,,,,,,,,
1/01/2017,13/01/2017,0,0,176,76,53,,,,,,,,,
1/01/2017,14/01/2017,0,1,187,106,44,,,,,,,,,
1/01/2017,15/01/2017,0,1,177,96,51,,,,,,,,,
1/01/2017,16/01/2017,0,2,186,119,52,,,,,,,,,
1/01/2017,17/01/2017,0,0,180,88,37,,,,,,,,,
1/01/2017,18/01/2017,0,3,187,80,52,,,,,,,,,
1/01/2017,19/01/2017,1,0,163,73,32,,,,,,,,,
1/01/2017,20/01/2017,0,1,168,76,43,,,,,,,,,
1/01/2017,21/01/2017,0,1,191,108,46,,,,,,,,,
1/01/2017,22/01/2017,0,0,174,90,50,,,,,,,,,
1/01/2017,23/01/2017,0,7,162,73,48,,,,,,,,,
1/01/2017,25/01/2017,0,1,170,86,34,,,,,,,,,
1/01/2017,26/01/2017,0,1,162,74,50,,,,,,,,,
1/01/2017,27/01/2017,0,1,173,89,45,,,,,,,,,
1/01/2017,28/01/2017,0,0,195,118,48,,,,,,,,,
1/01/2017,29/01/2017,3,0,170,92,54,,,,,,,,,
1/01/2017,30/01/2017,0,1,174,84,49,,,,,,,,,
1/01/2017,31/01/2017,0,1,164,77,44,,,,,,,,,
1/01/2017,1/02/2017,0,0,170,70,42,,,,,,,,,
1/01/2017,2/02/2017,0,2,141,61,36,,,,,,,,,
1/01/2017,3/02/2017,0,1,158,61,43,,,,,,,,,
1/01/2017,4/02/2017,0,1,145,69,44,,,,,,,,,
1/01/2017,5/02/2017,0,0,152,80,44,,,,,,,,,
1/01/2017,6/02/2017,0,0,172,88,44,,,,,,,,,
1/01/2017,7/02/2017,0,0,191,92,54,,,,,,,,,
1/01/2017,8/02/2017,0,0,150,69,38,,,,,,,,,
1/01/2017,9/02/2017,0,0,155,68,36,,,,,,,,,
1/01/2017,10/02/2017,0,1,155,68,36,,,,,,,,,
1/01/2017,11/02/2017,0,0,201,113,45,,,,,,,,,
1/01/2017,12/02/2017,2,0,172,121,49,,,,,,,,,
1/01/2017,13/02/2017,0,5,160,63,40,,,,,,,,,
